step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
981,0.5232662268477525,1.0431315698240236,-0.43927627914366313,-3.139799317471989,0.9677245330253414,-0.5147364169417912,-0.05655620263439977,7.708359208487975e-05,-5.664695341789372e-05,-0.003416634516031803,0.014987736020581243,0.04837889632600959,-0.821518080439182,-0.011911299793865293,0.01786311199445889,-2.982072160266263,-3.9160971276968177,-11.210237912114694,-50.0,-27.764994116050012,-13.228747432999915,-0.9225546892723893,0.6557094949101013,-4.923373972680978,-8.972035277803693,-58.87115729787347,-41.21058364694083,-0.0077181469540778536,-0.0457342159400425,-0.07419093363796932,41.02796472219631,-31.106163181823455,-27.981836213940916,0.9148365423183114,-0.7014437108501438,4.849183039043009,-5.171396365382168,20.39844658744398,13.368709971155287
982,0.5230163135367681,1.043131684212258,-0.4392762050491636,-3.139865325535255,0.9677189941280714,-0.5147294603930737,-0.059979194636229693,2.7453176277107694e-05,1.778267989235166e-05,-0.015841935183807897,-0.0013293353448221644,0.0016695716921983697,-0.8141318855545676,0.029498385992835496,-0.049032304730185494,0.15524502569224552,-0.42375084861066015,-0.38480675263988173,-50.0,-27.266001004818058,-12.973785396577123,-0.6766252647395001,0.46830681338396524,-5.479417371720526,-8.793796633853942,-58.959032007971786,-41.34636481091347,-0.0012911322313744113,-0.005508923156310727,-0.009233420208832423,41.206203366146056,-31.693031003153727,-28.37257941433635,0.6753341325081257,-0.473815736540276,5.470183951511694,-5.371926410820679,20.377090033565086,13.737213503485117
983,0.5227522659916597,1.0431323107252493,-0.4392769822099545,-3.1399286383723806,0.9677060984452351,-0.514729184517145,-0.06337141082604039,0.00015036311791392226,-0.00018651858981675457,-0.015195080910090208,-0.003094963880699915,6.621022286552901e-05,-0.8047598775638098,-0.002154987781941564,-0.009874790199640993,0.26639826302035197,0.3646450220171124,-0.34396896445723124,-50.0,-26.48047912747226,-12.443260996363328,-0.3368820364289406,0.6347334944562742,-5.588674721821838,-8.691635608810834,-58.94406605595322,-41.270621067824024,0.0003915167624778098,0.00405870568257085,-0.009320858664277568,41.308364391189166,-32.463586928480964,-28.827360071460696,0.3372735531914184,-0.6306747887737034,5.579353863157561,-5.530264085591409,20.33444815308811,14.164471783515658
984,0.522474246920899,1.0431328998252583,-0.43927793080807526,-3.139987326239662,0.9676995334051423,-0.5147348803246271,-0.06672457698255627,0.0001413840021558324,-0.00022766354898192537,-0.014085088147505408,-0.00157560962229528,-0.0013669937957062677,-0.8013564342631863,-0.0007897875660833886,-0.008913785498675941,0.28333832679266036,0.292438943085023,-0.27576570112148135,-50.0,-25.559471551678353,-11.677652246980513,-0.03870479405399197,0.7536414409450294,-5.7349055709087615,-8.654325165753585,-58.91867388212983,-41.247813812488346,0.00040485559342521085,0.0032685175521755556,-0.008876743441187173,41.34567483424642,-33.35920233045148,-29.57016156550783,0.039109649647417186,-0.7503729233928538,5.726028827467574,-5.437484374000205,20.40045377531677,14.562832281632026
985,0.5221823154120435,1.0431334752136776,-0.4392790341594165,-3.14004109503877,0.9676980454300335,-0.514745363731087,-0.07006356212531954,0.00013809322063048496,-0.0002648043218930751,-0.012904511785869323,-0.0003571140261076841,-0.0025160175503791066,-0.80443273996053,0.0018645355560042987,-0.011602424367714304,0.2617437782637962,0.16178396150920538,-0.15419408523363193,-50.0,-24.60321718859792,-10.951969013690574,0.23207453877677353,0.850831343314668,-5.860253563809137,-8.68686442436136,-58.914081942728586,-41.247417547879294,-0.0004610364584858931,0.001734521861439665,-0.007939820836443422,41.31313557563864,-34.31086475413066,-30.295448534188722,-0.23253557523525942,-0.8490968214532284,5.852313742972694,-5.414284614487989,20.387130470307362,15.024429122584973
986,0.5218764180570081,1.0431340829725058,-0.4392803389417363,-3.1400903196750605,0.9676993662042565,-0.5147585241181933,-0.07341536520848842,0.00014586211878050287,-0.0003131477567585514,-0.011813912709770173,0.00031698581351400495,-0.0031584929055192396,-0.8133432505055627,0.004272180507695067,-0.007831201086284933,0.29634705999565847,0.08880140350689292,-0.13432698829867526,-50.0,-23.63604284860501,-10.237886560111939,0.4649455198231005,0.942179786324538,-5.964689131776038,-8.782776411355528,-58.849057948303816,-41.188441774597706,-4.821195691058922e-05,0.00101819965063603,-0.008002477731938623,41.21722358864447,-35.21301509969881,-30.950555214485767,-0.4649937317800111,-0.941161586673902,5.956686654044099,-5.418708955034865,20.322680989710737,15.478979734920447
987,0.5215564001594293,1.0431347649011344,-0.43928177968240834,-3.140134399397115,0.9677022286695125,-0.5147740165710687,-0.07680429541892826,0.00016366287089589898,-0.0003457777612847386,-0.010579133293121596,0.0006869916614593921,-0.003718188690097053,-0.8294668974023189,0.005424690466083737,-0.009876269045306918,0.26130073320792385,-0.000901033131188167,-0.03926463782756365,-50.0,-22.574396080979596,-9.450680922307068,0.707409616078551,1.033224814335878,-6.062984219080737,-8.956493028655164,-58.85532547123301,-41.19538552804079,-0.001107749693442137,-4.781595991858207e-05,-0.007294227325179154,41.04350697134484,-36.28092939025341,-31.74470460573372,-0.7085173657719932,-1.0332726302957966,6.055689991755558,-5.391590447992066,20.23178580005073,16.010652720602867
988,0.5212219817948817,1.043135541008417,-0.4392833918860846,-3.140173942648107,0.9677050754918323,-0.5147901907016842,-0.08026040749143792,0.00018626574783791455,-0.00038692888230685077,-0.00949038023808858,0.0006832373567461081,-0.0038817913477119017,-0.8529964059747852,0.013167808846293871,-0.019378872318552842,0.24641539729322343,-0.2590195114049257,0.15631111596347905,-50.0,-21.549466575141466,-8.71507591307559,0.9192283772652632,1.127061509819414,-6.144990255883388,-9.209351347898158,-58.8577695395055,-41.21111659144689,-0.0023023607507683857,-0.003136942710094663,-0.006001106570608391,40.790648652101844,-37.30830296436403,-32.4960406783713,-0.9215307380160316,-1.1301984525295088,6.1389891493127795,-5.357950784700523,20.100260917045475,16.52707354735646
989,0.5208727544649525,1.0431365457234922,-0.4392853405285164,-3.1402092078540074,0.9677034254476345,-0.5148036510976475,-0.08381455918299953,0.00024113161803080568,-0.0004676741836341543,-0.008463649416033482,-0.00039601060744108227,-0.0032304950311974057,-0.8845711162149861,-0.004336649311721952,0.003575067960689682,0.22316647136919873,-0.10934748320425264,-0.03156926594836039,-50.0,-20.490404651533083,-7.981916812655121,1.1187042600485146,1.2231359941362927,-6.215379066256841,-9.551913959263032,-58.8411661034848,-41.16180054456414,-0.002121341108138014,-0.001165973442819721,-0.007479688098990506,40.44808604073697,-38.35076145195172,-33.179883731909015,-1.1208256011566526,-1.2243019675791125,6.207899378157851,-5.406487176315212,19.87083572864428,17.09224957623937
990,0.5205081699975891,1.0431374751495168,-0.43928722710379614,-3.1402405986420017,0.9676998770096312,-0.5148176595711447,-0.08750027216722864,0.00022306224589863088,-0.0004527780671312806,-0.007533789118661821,-0.0008516251207921349,-0.003362033639315574,-0.9079295206862814,0.00901855505822391,-0.010718954901081379,-0.08513629610309228,-2.6144875463498707,1.805794988604629,-50.0,-19.377848884560102,-7.16568144545015,1.3099134745272927,1.3326095567503486,-6.278195170891621,-9.79314274026131,-58.862535290388145,-41.21793947315224,-0.01472628590832158,-0.030572923619579,0.0067715423752866925,40.20685725973869,-39.48468640582804,-34.052258027702095,-1.3246397604356142,-1.3631824803699277,6.284966713266908,-5.3126190020228705,19.78058057439608,17.63399843096882
991,0.520127822864936,1.0431385611476778,-0.4392892997720429,-3.1402734674906925,0.9676509381628371,-0.5148003174372008,-0.09128331183675481,0.0002606395586412305,-0.0004974403792191197,-0.007888523685758039,-0.011745323230583263,0.004162112146537046,2.184041604673449,-0.0471239076008062,0.08793816439216284,0.002481236181990365,-2.506183168363583,1.1287400457389962,-49.81124723027152,-18.303147624611203,-6.511785801971454,1.436546338943081,1.4176143233232845,-6.307866844729143,23.59396885640846,-58.57747420775487,-40.84409312166763,0.00978430310867588,-0.027944145466369287,0.023737652372216776,73.40521608667999,-40.27432658314366,-34.33230731969618,-1.426762035834405,-1.4455584687896539,6.33160449710136,-13.854486872170067,33.7519868823303,18.181870662043487
992,0.5197853931212528,1.043138829022443,-0.43928984573604674,-3.140306293262366,0.9675584891915923,-0.5147633791219073,-0.08218313848394877,6.428994363787133e-05,-0.00013103136091844117,-0.007878185201666412,-0.02218775309876486,0.00886519567044953,1.9624820830923229,-0.010989804291711147,0.03515277694502106,0.4019687854188148,0.657554497713696,-0.7254875719741258,-15.726570252596726,-17.25220202948281,-5.77468223651261,1.346369743306888,1.2431206716528869,-6.195720891332092,21.19098343019005,-58.60325969262201,-40.91922705022419,0.022303559062792647,0.008498044109945596,0.007241705752207044,36.917553682786775,-41.3510576631392,-35.144544813711576,-1.3240661842440953,-1.2346226275429413,6.2029625970843,-5.016159917053038,18.07662110718845,18.77014300500658
993,0.5194770342470678,1.043138906101995,-0.43928978140878416,-3.140332140409293,0.9674774560970438,-0.5147390360769605,-0.07400612980439743,1.8499092422408214e-05,1.5438543019146572e-05,-0.00620331526242135,-0.01944794269162446,0.005842330787224006,1.775157205589044,-0.02693600147702424,0.049408395108963554,0.4762812689995551,1.2991604613040832,0.44413915335663795,-17.166817728842805,-16.430041357291007,-5.303021550449615,1.3022192598651439,1.287164425227345,-6.182070651570674,19.177013621400825,-58.648014493271184,-40.93424562649292,0.017510294045682842,0.01601592406243732,0.013988164224988275,36.34383135024363,-42.21797313598017,-35.6312240760433,-1.284708965819461,-1.2711485011649077,6.196058815795663,-5.10913008143493,17.69669049976796,19.290222696323184
994,0.5191994940743687,1.043138515542632,-0.43928885929688427,-3.1403497187841887,0.9674189778716152,-0.5147069822828235,-0.06660964144777641,-9.373424706519279e-05,0.00022130685597316138,-0.004218809974923204,-0.014034774102857445,0.007692910592876664,1.5909726102871853,0.013770350305051249,-0.024164500893276986,1.9233070925561715,2.9801365661263715,13.837347454218888,-18.27436350781368,-15.700473715555729,-4.8098152868739374,1.269802267176748,1.323567654672659,-6.1576888256789735,17.293694190950443,-58.84454240236044,-41.18732253584673,-0.014947091411873475,0.034813863485273655,0.1028517785798044,35.56805769876412,-43.14406868680471,-36.3775072489728,-1.2847493585886214,-1.2887537911873852,6.260540604258778,-4.881079411855447,17.384906889678266,19.73349988546171
995,0.5189495749539316,1.043138364051851,-0.4392883567075693,-3.1403339064109494,0.9674122381282375,-0.5144346967620508,-0.05998058890491314,-3.6357787460812585e-05,0.00012062143558450727,0.0037949695773941763,-0.00161753841066423,0.06534852498545536,1.405492235155621,0.0006106616561268874,-0.003399965648284986,-0.025532229438936724,-0.006923096614959989,-1.4878406587880044,-19.016251388894943,-15.101950209224473,-4.485022328472959,1.2208352054165965,1.4752404042981861,-5.771943781866403,15.167720635959967,-58.856641981359495,-41.195250409275296,0.014876104675942244,-6.710671777330517e-05,-0.00048682448294996297,34.18397202485491,-43.75469177213502,-36.71022808080234,-1.2059591007406543,-1.4753075110159595,5.771456957383453,-4.667385114960924,16.72140676069461,20.074501272142268
996,0.5187240567403548,1.0431382231628348,-0.4392879131454358,-3.1403185373055824,0.9674053781922102,-0.5141882418082709,-0.054124371258431385,-3.381336389361722e-05,0.0001064549120499865,0.0036885852880652733,-0.0016463846465598966,0.05914918890717201,1.2681373096422683,0.0003511158848634732,-0.0027210806631070006,-0.023018181780975443,-0.005580481772309298,-1.3425173638196242,-20.319796911656,-14.534883556078602,-4.154594094063938,1.2449236312133973,1.4625600683606448,-5.829341991203211,13.685407320170246,-58.85490164729715,-41.195184387824796,0.013422165501512442,-5.816930878180101e-05,-0.0004398919245023554,34.00520423182624,-44.32001809121854,-37.04059029376086,-1.2315014657118848,-1.4626182376694266,5.828902099278709,-4.770322804999702,16.559433958160525,20.413911888580444
997,0.5185205547995149,1.0431380883695804,-0.439287516824286,-3.140303567821427,0.9673984213728187,-0.513965094447613,-0.0488404658015886,-3.2350381040019416e-05,9.511707595370733e-05,0.003592676197311209,-0.0016696366539445187,0.053555366557923575,1.1442059645154368,0.00015238751626067693,-0.0021874886190872966,-0.020851902391104786,-0.004700875941899829,-1.2112176710742018,-21.05939058698792,-14.032840106119147,-3.8680965519624015,1.2803001942256926,1.479793501307868,-5.806569902976648,12.347962931091507,-58.85352215206719,-41.19519011595235,0.012108040813598118,-5.4097984632727525e-05,-0.0003958507332866683,33.407353518079425,-44.82068204594805,-37.32709356398995,-1.2681921534120946,-1.4798475992925006,5.806174052243361,-4.7524954750922905,16.228332697889584,20.7122235668143
998,0.5183369175455589,1.0431379562219427,-0.4392871584803692,-3.1402889603494657,0.9673913829409978,-0.5137629751715223,-0.04407294094944095,-3.171543305559993e-05,8.60025400408436e-05,0.0035057932706816057,-0.001689223637035768,0.04850862626178107,1.032386013569172,1.9312867455267835e-06,-0.0017570679820311241,-0.018986014468742006,-0.0042191263176855065,-1.0926549459152313,-21.709589956398627,-13.593430351231655,-3.6225382712597405,1.3093019421963468,1.4977804494171019,-5.786755885034495,11.14122486363818,-58.85230585094151,-41.19512747018491,0.010920616770140737,-5.3880694927152965e-05,-0.0003550765625467275,32.85081482003681,-45.25887549970986,-37.572589198925165,-1.298381325426206,-1.497834330112029,5.7864008084719485,-4.734711079012971,15.920968276466029,20.97546552682274
999,0.518171203659894,1.0431378241078342,-0.43928683064110485,-3.140274682495811,0.967384271260456,-0.5135798255993537,-0.0397713325595694,-3.170738602749357e-05,7.868142344904724e-05,0.0034266848770618473,-0.0017068033300261243,0.043955897320467605,0.9314938377172849,-0.00011097114954783383,-0.001415859597364566,-0.017376943532401747,-0.004033726403308013,-0.9856446213440534,-22.282911927152366,-13.208049746333893,-3.4114027933083846,1.3325435221114048,1.5165755278217317,-5.769621505430275,10.052418578387895,-58.85129307481157,-41.195073491496586,0.009847981566106672,-5.659858504356518e-05,-0.0003177393528246392,32.33533050554026,-45.64324332847768,-37.7836706981882,-1.322695540545298,-1.5166321264067752,5.769303766077451,-4.717049891573982,15.63710910515233,21.207988346952316
1000,0.518021661542245,1.0431376900671432,-0.43928652738273627,-3.140260706325204,0.967377089549942,-0.5134137879129723,-0.03589010823574738,-3.216976581727621e-05,7.278200846002822e-05,0.00335428094567684,-0.001723610523373241,0.03984904473153405,0.7420484976741915,0.005611965233595639,0.04055266484589565,0.025951662204035178,0.025161365029244265,-0.7718726251469699,-22.787730413777382,-12.869592754680435,-3.229531870612625,1.3496901428051813,1.5360236814477652,-5.752773876984382,8.00833484313077,-58.378533818291835,-40.754151765137046,0.00842890788581533,0.0013255135595243999,-0.00031938847551069385,30.79606525690815,-45.5089410636114,-37.52461989452442,-1.341261234919366,-1.5346981678882408,5.752454488508872,-4.533591832473253,14.866829498570793,21.217351943954654
1001,0.5178850022110141,1.0431376534564043,-0.43928552008504745,-3.140246279604906,0.9673703446686819,-0.5132611507929997,-0.032798239495438246,-8.786577343961044e-06,0.00024175144531792675,0.0034624128715269866,-0.0016187715024180566,0.036632908793421674,0.7435236676295651,-0.00147283603175008,-0.0026251260259285703,-0.007961175689158925,0.0056386295192725755,-0.7826593282532546,-24.07205088222445,-12.224533551953968,-2.7413939241261347,1.4804784074526354,1.4164664329308008,-5.517120289821435,8.02402064395776,-58.880319414743866,-41.22191908236532,0.007938455447141201,-1.1509622466805669e-05,-0.00024831326931841675,32.09607152618221,-46.6557858627899,-38.48052515823918,-1.4725399520054943,-1.4164779425532676,5.516871976552117,-4.81086528899731,15.443198771624836,21.776539617108178
