step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
949,0.30394311500007865,1.043049955460568,-0.4391709425874105,-3.140161329826226,0.9683446000022029,-0.5151559048381018,0.4434543079942035,-5.346796662890341e-05,5.090454184288398e-05,-0.0015775533470777595,0.0014931388333625506,-0.0008454526878971993,0.08957382693998817,0.010910043966125271,-0.011180761866043387,-0.0011948058837226577,0.011758763774494807,0.017707790072127375,50.0,-16.197803561695437,-8.438263212046712,-0.1770642674579049,-2.655888858295113,7.423817812439482,0.9672304719688342,-58.301725680368975,-40.08970352344923,0.0004884733111129543,0.004119610125054267,0.0007744011982804254,-49.03276952803117,-42.10392211867354,-31.651440311402517,0.17755274076901786,2.660008468420167,-7.423043411241201,4.389921326834698,-23.96517607359298,21.98317475803913
950,0.30579239638454997,1.043049922087859,-0.4391709245956019,-3.1401679237083298,0.968351025559213,-0.5151591201307237,0.4438275322731201,-8.009450103381444e-06,4.3180340677032025e-06,-0.001582531704926604,0.0015421336824229456,-0.0007716702292633352,0.0873765648360969,-0.0001882088639154622,0.0045074185984450565,1.5846785419221432,-1.9136520931396845,0.919580078839945,50.0,-16.21024544172417,-8.449650787746565,-0.13979901893532753,-2.696694397721606,7.424206057362557,0.9604739104304362,-58.316175532237416,-40.09388022561258,0.02226895403446673,-0.018247466241507464,0.0007707733632617899,-49.03952608956956,-42.10593009051325,-31.644229437866016,0.16206797296979425,2.6784469314800985,-7.423435283999296,4.416104315571379,-23.96656652585061,21.992187504761905
951,0.30764319472327195,1.0430498854476353,-0.4391708283499982,-3.140147005810192,0.9683242279896062,-0.5151463704914213,0.4441916012932705,-8.793653703029203e-06,2.3098944894557605e-05,0.005020295553082326,-0.006431416705659073,0.0030599134325697687,0.08950514264284504,0.0195816756898326,-0.02864191488872736,-1.5798154231173325,1.904345959402338,-0.9688577600534404,50.0,-16.240831998396242,-8.481437608312929,-0.11501937967575396,-2.7250862738803243,7.424221488632733,0.9492581225623432,-58.33126571566586,-40.12041729307131,-0.020819460662637877,0.026059219816857403,0.00012472137641056933,-49.05074187743766,-42.09043371726962,-31.638979684758382,0.09419991901311608,2.7511454936971815,-7.424096767256322,4.446133222604615,-23.97010552760047,21.99478806014517
952,0.30949554697072035,1.043050188767059,-0.4391712293598613,-3.14015351526315,0.9683304919817944,-0.5151504412993421,0.4445645393876157,7.27966616712733e-05,-9.62423671418064e-05,-0.0015622687099065592,0.0015033581251840018,-0.0009769939009862325,0.0870168975414698,0.007673345026906753,-0.007446321244153065,-0.001073158199175299,0.01126067762349997,0.02089942925249423,50.0,-16.16953440577576,-8.416194692900088,-0.21978677171622268,-2.6004332561679977,7.42349220250267,0.9400791937317942,-58.30177781773157,-40.08102029566031,0.00046177330318597254,0.004159361535852335,0.0007784567691458881,-49.0599208062682,-42.13224341195581,-31.66482560276022,0.22024854501940866,2.60459261770385,-7.422713745733525,4.534111641887261,-23.949996379483906,21.991150264042886
953,0.3113494099281955,1.0430506253042782,-0.43917175964613486,-3.140160043347327,0.9683369514718582,-0.5151541492699494,0.4449271097940385,0.0001047689326167181,-0.00012726870565911083,-0.001566740202403123,0.0015502776152819184,-0.0008899129457675065,0.08617810469820686,0.0068359390161359945,-0.006547373654175459,-0.001110832700969601,0.01138658740284848,0.01881488628706983,50.0,-16.168504867781152,-8.412196977230117,-0.17371046960520314,-2.650563204110687,7.424181986291676,0.931085615648101,-58.3022676636055,-40.0790128679238,0.00046364085328329865,0.004173392686212238,0.0007576418840782822,-49.0689143843519,-42.133762795824346,-31.666815890693684,0.17417411045848644,2.654736596796899,-7.423424344407597,4.563241122631084,-23.952094023011252,22.00101166607224
954,0.3132047690333217,1.043051180520994,-0.4391724036020899,-3.1401665907167935,0.9683436086457309,-0.5151575305932254,0.445286185230281,0.00013325201185061808,-0.00015454942921817524,-0.0015713686719904963,0.0015977217294604537,-0.0008115175862380489,0.0848185322367545,0.002210481460210856,-0.00016482008998869313,0.6180942283030072,-0.7374446539121902,0.36976560083232274,50.0,-16.19851472629566,-8.443182049888224,-0.14927161685416937,-2.6787584933099637,7.424212676163099,0.9230424816212436,-58.30837999822201,-40.07996557350562,0.008969040965629067,-0.0045204940562587875,0.0007441112761117123,-49.076957518378755,-42.10986527192635,-31.636783523617396,0.15824065781979843,2.674237999253705,-7.423468564886987,4.585809483155924,-23.955175060684805,21.998727117701232
955,0.3150616006824103,1.0430517741141243,-0.4391730504195049,-3.1401624072836856,0.9683374629610287,-0.5151544923748204,0.4456395957812675,0.0001424623512681633,-0.00015523617959312813,0.0010040239459387001,-0.001474964328507005,0.0007291724172299625,0.08514864573285319,0.009636389744567264,-0.012822158136133188,-0.6177670408202058,0.7475506475205085,-0.3686952605202639,50.0,-16.22961523060769,-8.475193609537795,-0.1247748280709291,-2.707715353485128,7.4242589493888955,0.9132611062679736,-58.314637307800325,-40.08960038455869,-0.00785853446917596,0.01271730374029045,0.00048140929884733265,-49.086738893732026,-42.08502207719263,-31.614406775020896,0.11691629360175314,2.7204326572254187,-7.4237775400900485,4.611230300978298,-23.95876191605545,21.996722585025598
956,0.3169199106065984,1.0430525350056876,-0.4391739198438319,-3.1401689489728137,0.9683442955861794,-0.5151578551157993,0.4459943818051544,0.00018261397520386025,-0.00020866183849368308,-0.0015700053908121571,0.0016398300361617803,-0.0008070578349378037,0.08274765044196108,-0.002147462714215953,0.005693680627445463,1.1029844188056346,-1.3231731292349524,0.6459366031498058,50.0,-16.221200379480955,-8.4695806171076,-0.15070846674223443,-2.677408988362105,7.424022771103626,0.905988957981839,-58.31266361663336,-40.07774242476448,0.015617718650240576,-0.011307049141171335,0.000735966693244656,-49.09401104201816,-42.091463237152404,-31.60816180765688,0.166326185392475,2.6661019392209333,-7.423286804410382,4.659994119680987,-23.951491783989574,21.995384706076177
957,0.31877965712194006,1.0430532586149122,-0.439174690419537,-3.1401563416268936,0.9683281564556142,-0.5151500036796401,0.4463391636819959,0.0001736662138946271,-0.00018493816921266032,0.0030257630208779867,-0.0038733913356505216,0.0018843446781863873,0.08399935516184787,0.011753904697605622,-0.01753245842832485,-1.1006983058940365,1.3226758909865617,-0.6694224618896056,50.0,-16.24054543883993,-8.488192184927666,-0.11780074749987458,-2.715779317970997,7.424345922234338,0.8956529933377685,-58.32296848748,-40.096068639343265,-0.014388736098346913,0.019396979035054152,0.00028232706175503936,-49.10434700666223,-42.08242304864007,-31.6078764544156,0.10341201140152767,2.7351762970060514,-7.4240635951725835,4.691369107384141,-23.953800559588466,22.00053106955976
958,0.32064086195941993,1.0430541862849823,-0.43917576537820086,-3.1401628436265616,0.9683349804481564,-0.5151537741612222,0.44668916099517025,0.0002226408168013172,-0.0002579900793306805,-0.0015604799203471648,0.0016377582101268183,-0.0009049155796869695,0.08204008170533239,0.003645973631157262,-0.0030057480682785243,-0.0010627525711108879,0.011425862232721795,0.019198640739378076,50.0,-16.200859876844405,-8.452730225155689,-0.18323950138910333,-2.638931165548194,7.423890520115659,0.8867823843063292,-58.302157541932466,-40.06838965073702,0.00043568218021858605,0.004228773101923027,0.0007305177433235471,-49.11321761569367,-42.10129766508806,-31.615659425581327,0.18367518356932191,2.643159938650117,-7.423160002372335,4.759905705178893,-23.939984824931535,21.995969316217252
959,0.3225034911038739,1.0430551772532055,-0.4391768925199909,-3.140169364076795,0.9683420028063623,-0.5151572113330691,0.44703099466894247,0.0002378323735978058,-0.00027051402961517437,-0.0015649080560601269,0.0016853659694298258,-0.0008249212432728942,0.08044016444032742,-0.0026676396334845975,0.005974719028575548,0.9390018913675224,-1.1240538581082713,0.5529250325124632,50.0,-16.210439847090882,-8.460243734512288,-0.14390324724782774,-2.6840077273665335,7.424419554653196,0.8795128286836251,-58.310269990328834,-40.070510792780645,0.013347927083109981,-0.008961313980562656,0.0007199039701356192,-49.12048717131638,-42.09983014323795,-31.610267058268356,0.15725117433093772,2.675046413385971,-7.42369965068306,4.788321563111249,-23.94081801402595,22.003475810944156
960,0.3243675167789605,1.0430561219082408,-0.43917791593402006,-3.1401595824108592,0.9683295103406427,-0.5151510491119905,0.44736616202077717,0.00022671720845828663,-0.0002456193669961096,0.0023475998246378837,-0.0029981917726879716,0.001478933058862369,0.08140650466863075,-0.16607480473859515,0.18198635157418125,-0.9392594402393348,1.1083601229312454,-0.563343174901191,50.0,-16.241972645947346,-8.492460115333593,-0.11961527720837888,-2.7141561981880864,7.424492156589015,0.8696364864499484,-58.52240904299811,-39.97217760509048,-0.012248015846019259,0.018263386714500812,0.0003672235350768338,-49.13036351355005,-42.280436397050764,-31.479717489756887,0.10736726136235962,2.7324195849025874,-7.424124933053939,4.426995968523212,-24.074519920709132,22.243403906114143
961,0.32623295576141975,1.0430541833201383,-0.43917577986277884,-3.1401661073324276,0.9683362602381685,-0.5151546671543651,0.4477053557902298,-0.00046526114461919316,0.0005126570978963123,-0.0015659811763593448,0.001619975406192218,-0.0008683301698925935,0.07968303660334186,0.02124901613422714,-0.02187279603730441,0.31158406765354324,-0.3647235953170372,0.19641176520883008,50.0,-16.428576396833517,-8.362248235968849,-0.16768514472997423,-2.6667748492860097,7.423962515290108,0.8624089048885745,-58.278348147862474,-40.075933364259654,0.004715592955056861,-0.00026920120538799887,0.000711789415689302,-49.137591095111425,-41.84977175102895,-31.713685128290805,0.17240073768503109,2.6665056480806215,-7.423250725874419,5.308975899159646,-23.785427830145647,21.724493486192273
962,0.3280997781299312,1.0430526136385658,-0.4391740235275799,-3.140167222808377,0.9683366781288312,-0.5151548752702603,0.4480373684427437,-0.00037672357739324674,0.00042152044774087724,-0.0002677142278029146,0.00010029375903789634,-4.9947814855801596e-05,0.07905755446218077,0.01940678380883687,-0.0210203080710733,0.24966848248208226,-0.29531224121587457,0.14291069030627504,50.0,-16.22957610813017,-8.47786431145531,-0.13097556303627864,-2.708327446935392,7.424232985394598,0.8551393795767205,-58.29005259852666,-40.08259073470784,0.0039402524763155165,0.0005399734527308138,0.0005756301167277394,-49.14486062042328,-42.06047649039648,-31.604726423252533,0.13491581551259416,2.7088674203881227,-7.42365735527787,4.950040317707762,-23.91736385543883,21.977486306395953
963,0.3299679730254298,1.0430513808803235,-0.439172632128285,-3.140164003762061,0.9683319690708616,-0.5151526022977821,0.4483667749196695,-0.0002958619781897598,0.0003339358307780718,0.0007725711158724281,-0.0011301739126949144,0.0005455133947536777,0.07904586555243398,0.022449495342314885,-0.026831506181292097,-0.5610628953059165,0.682052708984218,-0.33216584471947586,50.0,-16.244518914537263,-8.495161454131646,-0.1320874368699457,-2.708792150514216,7.4240243345062,0.8465696695605919,-58.29162933137211,-40.08301944855026,-0.007140375056866084,0.011909096141531026,0.00046881976196060067,-49.153430330439406,-42.04711041683484,-31.587857994418613,0.12494706181307962,2.720701246655747,-7.42355551474424,4.982796567752424,-23.91683969726847,21.976432122232794
964,0.33183754024498313,1.043050537870264,-0.4391717065537502,-3.1401705253910106,0.9683391012057564,-0.5151560960934415,0.4486961326928046,-0.00020232241426344777,0.0002221378883560214,-0.0015651909479022239,0.001711712374739327,-0.0008385109582441383,0.07652892440506598,0.00769385172681325,-0.004580416349129202,1.4192651825308846,-1.708272680227298,0.8268084979375896,50.0,-16.235786802937795,-8.488727928176221,-0.14919886614936786,-2.689632706147893,7.423850847666271,0.8409498176516437,-58.294785248746585,-40.0727395309997,0.019916982665089233,-0.01582334432336056,0.0007009322974378336,-49.15905018234836,-42.05899844580879,-31.584011602823477,0.1691158488144571,2.6738093618245324,-7.423149915368834,5.026217326412203,-23.909934690231776,21.980173313371097
965,0.3337084360916963,1.0430498284340193,-0.43917086050033255,-3.14015240699943,0.9683165758288417,-0.5151452355749006,0.44901500321115906,-0.00017026469873505923,0.00020305282023464974,0.004348413979309795,-0.005406090459541081,0.0026065244498291516,0.07845033669880319,0.024586658492437574,-0.033408760317830966,-1.4161768905593128,1.703080044529308,-0.8648644944930339,50.0,-16.25837136780724,-8.511121059707946,-0.11734034844102915,-2.7288568015724914,7.424064534234169,0.8311582713535268,-58.309841990497326,-40.096617303425816,-0.018692272361522006,0.023768811508921184,0.00012517527077456972,-49.16884172864647,-42.05147062269009,-31.58549624371787,0.09864807607950715,2.7526256130814124,-7.423939358963395,5.055236968622707,-23.912521080523398,21.987626752436167
966,0.3355806939234216,1.0430495458494844,-0.43917059446011486,-3.1401588750121996,0.9683236178138112,-0.5151493900649445,0.44934187961407074,-6.782028834990267e-05,6.384965224368738e-05,-0.0015523230646873418,0.0016900763926643685,-0.00099707761055849,0.07623938436830624,0.013188496976239694,-0.013571896328410105,-0.0008770161773971261,0.012921759623439333,0.021412128166355474,50.0,-16.19973684529034,-8.458015283744169,-0.20834859870301076,-2.6217680575777864,7.423389092045319,0.8232298865717613,-58.28384669966272,-40.06042976210814,0.0003899784874923023,0.004223407388187192,0.0007040408369402784,-49.17677011342824,-42.08410985437238,-31.602414478363976,0.20873857719050307,2.6259914649659737,-7.422685051208379,5.133564153449012,-23.89312225850223,21.98414637931538
967,0.33745427535556993,1.043049492231911,-0.43917056404309734,-3.1401653582509446,0.9683308841348852,-0.5151531728166523,0.44965954371560535,-1.286821761557061e-05,7.30008420864528e-06,-0.0015559772987598299,0.0017439170577620323,-0.0009078604098653421,0.07550361092611979,0.01176941049870206,-0.012029281031983585,-0.0009249140418429724,0.013009608875937662,0.019276402132571632,50.0,-16.204408145706527,-8.46009423169648,-0.16501977306465349,-2.672514389441998,7.423980852332033,0.8154224064832736,-58.28515612693923,-40.058305242244224,0.00039266638213925563,0.004240579860782681,0.0006836390093956975,-49.18457759351673,-42.080747981232705,-31.598211010547743,0.16541243944679274,2.6767549693027806,-7.423297213322637,5.159541737963965,-23.8950601728123,21.992938682385336
968,0.3393291676142969,1.043049642944381,-0.4391707424677644,-3.140171857547225,0.9683383763172244,-0.5151566209086008,0.4499741420944642,3.617099279568797e-05,-4.2821920091286325e-05,-0.001559831107267509,0.0017981237614117726,-0.0008275420676462936,0.07343674564848524,0.0004821711694813491,0.0038552308158165682,1.5885807186255771,-1.9168253725421738,0.9230107535271412,50.0,-16.23747859362963,-8.494053331732228,-0.14108729259549063,-2.7038112283081026,7.423994419190227,0.8101221057685188,-58.30017608261969,-40.06286420143701,0.02222473675955013,-0.01817804143689336,0.0006793951500658643,-49.18987789423148,-42.06269748899007,-31.56881086970478,0.16331202935504077,2.6856331868712093,-7.4233150240401615,5.180437564475031,-23.896602947683657,21.993558343524796
969,0.34120533481652465,1.0430498020278782,-0.43917085396134087,-3.14015077731714,0.9683125902812904,-0.5151440445083006,0.4502801285346662,3.8180039335193594e-05,-2.675845835871729e-05,0.005059255220339063,-0.006188648624180618,0.003018336072050128,0.07567896605841451,0.020259136567057356,-0.029433031353083006,-1.585256431344026,1.9061518805380113,-0.9701044535380737,50.0,-16.2716132845909,-8.528985297102764,-0.11710051739750629,-2.73594551098225,7.42402862459217,0.8000470225809801,-58.31656007181896,-40.09076537511395,-0.020993492873725386,0.026183328525456323,3.884876574055296e-05,-49.19995297741902,-42.044946787228064,-31.56178007801119,0.0961070245237809,2.762128839507706,-7.4239897758264295,5.209777744239341,-23.899013512967745,21.995773407540813
