step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
1185,0.5166624260119013,1.043136973463139,-0.43928070594250224,-3.1405647433673938,0.967473797840014,-0.5118631193420453,-0.00023712971582367674,3.6579138506911666e-05,-2.9484552781557908e-05,0.00016592353412167064,0.0006914385580799663,0.0008496968056912016,-0.00778757445269495,-0.00017027077014239846,0.000996403646063438,-0.04849634206121633,0.004950305293004165,-0.019765041432719132,-1.8707445049250473,-13.075259905207387,-5.915759327449567,4.049393326266705,0.7158245103032695,-5.7420421634161105,-0.08456143827177323,-58.83253020664245,-41.18187113541437,-0.0007823710305725133,5.108610555758771e-05,-2.3215011140360331e-07,1.786183066653274,-45.757270301435064,-35.266111807964805,-4.050175697297277,-0.715773424197712,5.742041931265999,-0.8928276249955719,0.4124696342120373,22.757045195853795
1186,0.5166613027704894,1.0431371229199886,-0.4392808114959772,-3.140564893977696,0.96747676477464,-0.5118599220669116,-0.0002695779427099057,3.586967696465167e-05,-2.533287092296025e-05,-3.6144557800064064e-05,0.0007120648301341503,0.0007673424663882053,-0.0056477281218190924,-0.00021998058628342268,0.0008682371886123695,-0.057903995339115576,0.006646131662501947,-0.02705553285172642,-1.461721733175775,-13.066682334680346,-5.9017318774984036,4.071430622692773,0.7026391730073974,-5.725194067197277,-0.06156667390258709,-58.83433064029519,-41.18349153181987,-0.0008897673485849416,6.740857218253305e-05,1.1170101600510925e-06,1.400155059273188,-45.76764830561485,-35.28175965432146,-4.072320390041358,-0.7025717644352149,5.725195184207437,-0.7930800239211294,0.24966465611432298,22.760815517110913
1187,0.5166600814782367,1.0431372685576916,-0.43928090197583863,-3.1405660498672043,0.9674798470928673,-0.5118571945083662,-0.00029311014321748525,3.4953091188470744e-05,-2.171521597040871e-05,-0.00027741120504637894,0.0007397570453945751,0.0006546110795060118,-0.0021060895059203145,-0.00028671269225112226,0.000636283435934203,-0.06634422811125146,0.00826897268449628,-0.035183858583359956,-0.904674346583861,-13.059325061770265,-5.893674339337045,4.1035716038599,0.6882908414109556,-5.709302132811265,-0.023433127831440064,-58.83733592575668,-41.18623372820545,-0.0009690533943650151,8.028404122376402e-05,2.5728821973335583e-06,0.881241218752421,-45.77801086398642,-35.292559388868405,-4.104540657254265,-0.6882105573697319,5.709304705693462,-0.6675589516523369,0.025893932937311348,22.767286280294158
1188,0.5166588236219216,1.0431374092177017,-0.43928098140905575,-3.1405683575676235,0.9674830729689707,-0.5118550777853176,-0.0003018855161588199,3.3758454970757735e-05,-1.906403498734953e-05,-0.00055384548884326,0.0007742110982466429,0.000508011668742012,0.00283161290941789,-0.00036463792936460937,0.00029189914570718523,-0.07244478337963252,0.009625218029595999,-0.04337882391124061,-0.1884480813650106,-13.054429457633422,-5.89418935292907,4.146852863375406,0.6728458387596927,-5.696530826313529,0.029791888801257767,-58.84156341280174,-41.19012569517438,-0.0010013688045928577,8.73698677359685e-05,4.0402629220832e-06,0.21823997016626837,-45.787133955168315,-35.29593634224531,-4.1478542321799985,-0.6727584688919568,5.696534866576451,-0.5156143432035747,-0.2648505184960648,22.776670812260953
1189,0.5166576149255403,1.0431375435471497,-0.4392810557745186,-3.1405719229910884,0.9674864659488627,-0.5118537141741859,-0.00029008712903624536,3.223913026507186e-05,-1.7847788546902925e-05,-0.0008556987529250621,0.0008143161733699596,0.0003272665691118428,0.008171353348816603,-0.00042559291581983585,-0.00011767238901951184,-0.07407352038504855,0.010418057132838962,-0.04946173727626882,0.6796985642773716,-13.05314448127144,-5.90546993937117,4.201438062832104,0.6564866798459605,-5.689305895093963,0.08740320434613577,-58.84622689710152,-41.1944674633492,-0.0009678740622260582,8.675887708958825e-05,5.338105970893848e-06,-0.5922953599312358,-45.793082415830085,-35.288997523978026,-4.202405936894331,-0.6563999209688709,5.689311233199933,-0.3381443052370347,-0.6250373476284281,22.788686428003167
1190,0.516656548092915,1.043137670487792,-0.43928113218284376,-3.1405767744137814,0.9674900397971484,-0.5118532092844281,-0.0002560398234161762,3.046582644915588e-05,-1.8338090167817558e-05,-0.0011643384211960978,0.0008577247447567886,0.00012117599712738942,0.012325536963467408,-0.000433569114917335,-0.0005023232184137887,-0.06960072473418837,0.010404346712193577,-0.05094589576050781,1.6469632514079717,-13.055408097207097,-5.926824294925964,4.265354289692999,0.6394954651760224,-5.689028350280029,0.13228440427367597,-58.850032277169326,-41.19808723282036,-0.0008629560441294265,7.826046132479766e-05,6.282512434350555e-06,-1.5146788471342958,-45.79462417996223,-35.2712629378944,-4.266217245737129,-0.6394172047146977,5.689034632792464,-0.1431357860748632,-1.0389166602906315,22.80242118814665
1191,0.5166556952452837,1.0431377899011598,-0.4392812173120018,-3.140582834182221,0.9674937942759086,-0.5118535888866058,-0.00020468341940172864,2.865928847033365e-05,-2.043110357787501e-05,-0.0014543414409218826,0.0009010761893909285,-9.10985685413931e-05,0.01449596718269469,-0.00037977333666446976,-0.0008009196537539968,-0.05954228950197038,0.00960449034860339,-0.04733267046743207,2.61723985218946,-13.059708799043253,-5.953745768070627,4.334207663179839,0.6222113341684699,-5.695131344131079,0.15581568383776545,-58.852284918442386,-41.20033660778151,-0.0007021800718857204,6.362682482832572e-05,6.82507428003785e-06,-2.4614241683516944,-45.79257611939913,-35.24659083971088,-4.334909843251725,-0.6221477073436416,5.695138169205359,0.05237112361926862,-1.4664441365216128,22.816558700734234
1192,0.5166550940637205,1.0431379027212215,-0.43928131634597006,-3.1405899276696836,0.9674977154989516,-0.5118547902555753,-0.00014428355614050077,2.7076899567565027e-05,-2.3768268801849997e-05,-0.0017024343138467592,0.000941094899176776,-0.00028831802882236005,0.014933904730481142,-0.0002834818689780838,-0.0010046263928813245,-0.04599997226383334,0.00824637834082648,-0.040056179203166044,3.497797731185726,-13.064415072274741,-5.980616044904234,4.4029265807204085,0.604981510291895,-5.705835092418939,0.16068638698391313,-58.85312573518349,-41.2013150033334,-0.0005118114346944441,4.536619856446978e-05,7.0364993460056695e-06,-3.337111344201813,-45.78871066290875,-35.22069895842917,-4.403438392155103,-0.6049361440933305,5.705842128918285,0.23085118385936507,-1.8633355410253571,22.829681838228055
1193,0.5166547521513013,1.0431380106197246,-0.43928143282134413,-3.1405978197649906,0.9675017798882665,-0.5118566870682362,-8.205895309682934e-05,2.5895725113489677e-05,-2.7954212105522182e-05,-0.0018941008649460648,0.0009754548089302196,-0.00045521877550221856,0.014165546467407319,-0.0001676571885002659,-0.0011247450285223153,-0.031050726870395003,0.006573430537880499,-0.030810325897328048,4.231467819903295,-13.068638627921642,-6.0033249084097555,4.467521818240818,0.5881052201296485,-5.719366124598436,0.1525532824367167,-58.852933491682755,-41.20134252673087,-0.0003148462542362625,2.5654127249485412e-05,6.995055612145997e-06,-4.078914537466578,-45.78429486376111,-35.19801761832112,-4.467836664495054,-0.588079566002399,5.7193731196540485,0.3815494836745379,-2.1999732805914682,22.84059172279927
1194,0.5166546561684668,1.0431381156075443,-0.43928156882354863,-3.1406062509306856,0.9675059584000898,-0.5118591188113629,-2.3035842815965516e-05,2.519715349473857e-05,-3.264064972436516e-05,-0.0020234788935727106,0.001002844102838055,-0.0005835951334077521,0.012622722319453668,-4.8970174253705175e-05,-0.0011744352548074108,-0.016195069680855247,0.004773349910897461,-0.020873032093367862,4.7917800595540525,-13.071957071456763,-6.019478352883317,4.525422704919312,0.5717974445695682,-5.7343424603874364,0.13606081072651746,-58.85203074294168,-41.20069696019545,-0.0001273318662994511,6.086914313763666e-06,6.7395235380759484e-06,-4.655719248827535,-45.780073671484914,-35.18121860731213,-4.525550036785612,-0.5717913576552544,5.734349199910975,0.49965943367161025,-2.4613803162677996,22.848541764367155
1195,0.5166547793300702,1.04313821974526,-0.4392817252153062,-3.1406149632536304,0.9675102197836633,-0.5118619129674058,2.9558833515091427e-05,2.4993111102014798e-05,-3.7534129952729374e-05,-0.002090958350576274,0.0010227330608001278,-0.0006705661004634515,0.010647291761248588,6.119775820295092e-05,-0.0011673211725202366,-0.002450073142798402,0.0029841851225862435,-0.011163611457016354,5.172163668856194,-13.074137678767947,-6.027894368539435,4.575195613756754,0.5561912455567711,-5.749730281960418,0.11488754104678772,-58.85068225258241,-41.19961045432283,4.039980558855465e-05,-1.2234455908485784e-05,6.267713592330349e-06,-5.0572761278094065,-45.77654457381446,-35.171716085783395,-4.575155213951165,-0.5562034800126796,5.749736549674011,0.5840519161588487,-2.642351611495208,22.85322580341031
1196,0.5166550873404379,1.0431383249455626,-0.4392819018731692,-3.1406237181025003,0.9675145329779359,-0.5118649009743204,7.392254918696054e-05,2.524810176119376e-05,-4.239796817156369e-05,-0.0021011669886712675,0.0010351671654775705,-0.0007170811482010197,0.008499358755128264,0.00015575304720516356,-0.0011165261561568822,0.00955861459632796,0.0013016155608509654,-0.002303238908605929,5.380055374155133,-13.075092916396516,-6.028293463423092,4.616277910756564,0.5413550783867073,-5.764795355063008,0.0918338494241436,-58.84909751454601,-41.198270135000904,0.00018255281932140933,-2.8615617774367597e-05,5.536225846064003e-06,-5.288221524730989,-45.774004598149496,-35.169976671577814,-4.616095357937242,-0.5413836940044816,5.7648008912888535,0.6361786918441183,-2.7446793490645653,22.85465748067326
1197,0.5166555429090647,1.0431384328501032,-0.4392820979153585,-3.140632306989756,0.9675188687726828,-0.5118679290092162,0.00010933654399999498,2.5897072791215275e-05,-4.7050160488884035e-05,-0.0020613394278532343,0.0010405905636477828,-0.0007266779769868777,0.006367650965820072,0.00023095226910392679,-0.0010340375613070597,0.019510722389342178,-0.00021356768633032375,0.0053259826529171005,5.4320322563109755,-13.074841446234478,-6.021033125492519,4.648743802311938,0.5273084851919471,-5.779052053964715,0.06893301877949642,-58.84743568926611,-41.19682112822358,0.0002967927309845969,-4.268401949748693e-05,4.461489758075526e-06,-5.363099237531479,-45.772594243031634,-35.17578800273107,-4.648447009580954,-0.5273511692114445,5.7790565154544735,0.6591684200345284,-2.774837356398411,22.853068521273936
1198,0.5166561090271368,1.0431385447645043,-0.4392823119098785,-3.1406405571319795,0.9675232008639142,-0.5118708646212698,0.00013586842302424528,2.6859373912481637e-05,-5.135865032766345e-05,-0.0019800447512309752,0.0010397006982880732,-0.0007044863825997231,0.004380796069005835,0.00028556258466790535,-0.0009303357211029064,0.027314386331448656,-0.001528276062624928,0.011526414701441348,5.349932282054201,-13.073474949427677,-6.006887769860557,4.673105706985738,0.5140357494722303,-5.79221361089737,0.04757211831239115,-58.845811922115054,-41.19537108005177,0.00038330606695440185,-5.431169990201578e-05,2.9222742348751327e-06,-5.3023601637418105,-45.77233697268738,-35.188483310191216,-4.672722400918784,-0.5140900611721323,5.792216533171605,0.6571076673802245,-2.742115940950484,22.848826056061977
1199,0.5166567512006527,1.043138661636955,-0.43928254205646794,-3.1406483330448727,0.9675275064283229,-0.5118736001619375,0.00015412173997843626,2.8049218015264576e-05,-5.523504916559223e-05,-0.0018662348081832725,0.0010333328813604693,-0.0006564596546770508,0.002618568263772327,0.00032013838318524604,-0.0008142268196306452,0.033039881044616935,-0.002630554257175722,0.01623663651536358,5.157880173789398,-13.071130878908894,-5.9868727677718905,4.690151607844874,0.501497355994561,-5.804146015456974,0.028612676724705823,-58.84430425192175,-41.193995448373244,0.0004440059030399365,-6.354774789806566e-05,7.640496955884269e-07,-5.129267497064692,-45.77317337301285,-35.20712268060135,-4.6897076019418344,-0.5015609037424591,5.804146779506669,0.6344910267198154,-2.6571751206637693,22.842367850772927
1200,0.5166574388353936,1.0431387840678343,-0.4392827863394839,-3.140655535323434,0.9675317663308144,-0.5118760538500812,0.00016503244107748762,2.93831279452031e-05,-5.862766091405325e-05,-0.0017285686371640353,0.0010223722386222371,-0.0005888070025297026,0.0011224664846439122,0.00033641992503565145,-0.0006928262352992896,0.03686455901666771,-0.0035238130868868803,0.019490564415227545,4.880109631041017,-13.067970874156936,-5.962109047917629,4.700816626607272,0.4896392748245732,-5.81482702713813,0.012504264488766176,-58.842960528428485,-41.19274302234345,0.00048188332737683843,-7.056132776714244e-05,-2.194236938197968e-06,-4.867605366552251,-45.77498965427155,-35.23063397442582,-4.700334743279895,-0.4897098361523403,5.814824832901192,0.5958196508601493,-2.5309700510394784,22.834153631152965
1201,0.5166581459573929,1.0431389123399206,-0.43928304265142976,-3.1406620975632458,0.9675359650652352,-0.511878169181755,0.00016970938476350392,3.078487763285165e-05,-6.151443689446696e-05,-0.0015749663079279198,0.0010076896840935418,-0.0005075963174662545,-9.47782934809533e-05,0.0003368510057975984,-0.0005716468664439299,0.03902870545535243,-0.004221945870325882,0.021384273490904337,4.53946077492007,-13.064164327773595,-5.9337235086101625,4.70608563334726,0.4784002076062763,-5.824311019718623,-0.0006133621183914221,-58.8418049368392,-41.19164128064839,0.0005004960028753479,-7.559525939591252e-05,-6.150256807447186e-06,-4.540074137038462,-45.77764060906561,-35.257917772038226,-4.705585137344385,-0.4784758028656722,5.824304869461815,0.5453253666096616,-2.3739953074184292,22.824630325295594
1202,0.5166588514339622,1.043139046460812,-0.43928330888865963,-3.1406679821893038,0.9675400905130784,-0.5118799132606998,0.00016931447520733328,3.218842349034164e-05,-6.389629883798333e-05,-0.0014123467018639514,0.000990098242967184,-0.00041849517792081974,-0.0010409832115811134,0.0003242067798335746,-0.000454755044275052,0.03980148158605864,-0.004745332868114453,0.02205038592039318,4.156430248144001,-13.05987645506865,-5.902779889392856,4.706922904181188,0.4677170086937644,-5.832699826842565,-0.010821900162802794,-58.840843874590675,-41.19070132942558,0.0005035796179776582,-7.892952601835224e-05,-1.1304423970115675e-05,-4.167252148306804,-45.78096741952203,-35.287921440032726,-4.70641932456321,-0.46779593821978277,5.832688522418595,0.4867973642064922,-2.1957928079121096,22.81420891618194
1203,0.5166595388379788,1.0431391862110981,-0.43928358302196535,-3.1406731757836592,0.9675441335895232,-0.5118812744942539,0.00016497704515907864,3.3539285072981536e-05,-6.579111152246271e-05,-0.0012465071952553737,0.0009703260226833737,-0.0003266185699191815,-0.0017376567455714754,0.00030131933181366897,-0.00034496438175298633,0.039455808014614104,-0.005117685083704405,0.021639576587367475,3.7486574276983786,-13.055260160580811,-5.870234652071225,4.704224516813618,0.45752853297635604,-5.8401193771744815,-0.01835074952630353,-58.840071041639845,-41.18992226518322,0.0004947650673485747,-8.08536929548322e-05,-1.7841139716943677e-05,-3.767008177224682,-45.78481088105903,-35.319687613111995,-4.703729751746269,-0.4576093866693109,5.840101536034765,0.42348965409944705,-2.0046700316093364,22.803250641209626
1204,0.5166601960744768,1.0431393311935155,-0.439283863145411,-3.140677684347949,0.9675480878315963,-0.5118822599758597,0.0001577368087191975,3.479478228887182e-05,-6.722846311310016e-05,-0.0010821079951944816,0.0009490023348346054,-0.00023645366747181702,-0.002214478927966782,0.00027088684733719956,-0.00024404495787167186,0.038250884519349306,-0.005363644817325992,0.020308557226628395,3.3307410339385175,-13.05045099785876,-5.836912668062563,4.698789200969127,0.44777817487315313,-5.846701667028094,-0.02351760437769141,-58.83947169374967,-41.18929488911958,0.00047738316041634227,-8.164701269148703e-05,-2.5904243307980247e-05,-3.354258638316209,-45.78902069589091,-35.35238222105701,-4.698311817808711,-0.4478598218858446,5.846675762784786,0.358089553594682,-1.807579530773527,22.792060435539888
1205,0.5166608148653701,1.0431394808797754,-0.43928414750704514,-3.1406815288042895,0.967551948970104,-0.5118828927629158,0.00014850981318600257,3.5923477486110155e-05,-6.824531710423212e-05,-0.0009227293096971929,0.0009266538147624137,-0.00015183467902753203,-0.002505023868904887,0.00023535184441725657,-0.0001529313982605112,0.03642101130421292,-0.0055070419369373635,0.01821380131261621,2.9142939297443715,-13.045564562602685,-5.80349798055043,4.691303628177123,0.43841535652761987,-5.852571491163782,-0.026682377959510943,-58.83902607203543,-41.18880475942374,0.0004543390158916432,-8.156492188398195e-05,-3.5565846563720474e-05,-2.9409763077038824,-45.793461509432746,-35.38530677887331,-4.690849289161232,-0.43849692144950386,5.852535925317218,0.29273001845062274,-1.610116534750187,22.78088574704115
1206,0.5166613901665691,1.0431396346529487,-0.4392844345251034,-3.1406847409286103,0.9675557145156015,-0.5118832091591056,0.0001380722137322322,3.690411017118206e-05,-6.888253126365092e-05,-0.000770975095929639,0.0009037078066918414,-7.59438402249645e-05,-0.002643587945007238,0.00019683448855899004,-7.191859800555005e-05,0.03416943210455671,-0.005569698204523389,0.015510232074277756,2.5081584739762617,-13.040695729372464,-5.770535509603586,4.682338543540691,0.42939620402999185,-5.857837313130658,-0.028212999151317187,-58.83871206524548,-41.18843461038501,0.00042803963512698536,-8.083066606361488e-05,-4.678794036502284e-05,-2.536371473127579,-45.798016335873015,-35.417899100781426,-4.681910503905565,-0.42947703469605547,5.8577905251902935,0.22903136979909736,-1.4165979067092707,22.769919116993854
