step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
874,0.2956748994178653,0.9051375794596305,-0.26563775570109877,-3.1399752707717847,0.9326612750035292,-0.4012191768412648,0.8093747250587914,-0.00029983062215362816,0.00028956886558528794,-0.0017432109198692609,0.0011150239580412745,-0.0005077698159631269,0.5393797561727887,0.037228328270734745,-0.03614163451310132,0.7959083508990288,-1.3715574415483334,0.4844518246349157,50.0,-13.362156963237291,-4.983574087151901,-0.8948043505881157,-2.3705983855967925,5.852054066817779,5.165551423148006,-53.29216430996696,-36.556965833188485,0.013335095746855048,-0.003630100233988965,0.003935043607419603,44.834448576852,39.93000734672967,31.573391746036584,-0.9081394463349708,-2.3669682853628036,5.8481190232103595,-5.10941866034479,22.87932529801576,-21.664754121655253
875,0.29905665833748823,0.905136976490515,-0.26563717662309133,-3.1399687162973033,0.9326421091755498,-0.4012128819268758,0.8116221407095113,-0.00014471258769223339,0.00013897872178069912,0.001573073875543359,-0.004599798715076781,0.0015107794533490218,0.5346293266848523,0.042360450171787245,-0.0481777150258933,-0.7895750021495531,1.3797554581192204,-0.5131970545720042,50.0,-13.156886588279516,-5.107389769878763,-0.868830779371054,-2.392069693990932,5.851708154084587,5.106423747668466,-53.28817211172771,-36.53735679473286,-0.007973191596541019,0.028474191177192024,0.0035353166743914573,44.893576252331535,40.1312855234482,31.429967024854093,-0.860857587774513,-2.420543885168124,5.848172837410195,-4.762636415517552,23.026027310071864,-21.937642304842797
876,0.302447699016255,0.9051371089458818,-0.26563743396374756,-3.1399758697221647,0.9326468974353849,-0.4012154966835732,0.8138497629040315,3.17892880235468e-05,-6.176175749385629e-05,-0.0017168219667464454,0.0011491823604199702,-0.0006275416073676619,0.5276719465447943,0.032384341555048435,-0.032947668529786645,-0.0013558822307725704,0.014197448858784822,0.009425055901511464,50.0,-13.098017876081938,-5.041530517999568,-0.9096763871055715,-2.3077117275493157,5.851241385168403,5.048240752649117,-53.27307096205352,-36.499151446006636,0.0024466252219940768,0.012715872335361028,0.0038582766136785016,44.951759247350886,40.17505308597158,31.457620928007067,-0.9121230123275657,-2.3204275998846766,5.847383108554724,-4.872046739894865,23.030595438603733,-21.94570073591167
877,0.305847900666316,0.9051378036294006,-0.265638263312538,-3.1399830466866483,0.9326519321787071,-0.4012179478108278,0.8160483960146349,0.00016672404450291528,-0.00019904370970130064,-0.001722471476041331,0.0012083383973315737,-0.0005882705411113642,0.5208973385291582,0.02334748969483602,-0.021699332542850225,0.7917566212770154,-1.331369509823825,0.48378218129939116,50.0,-13.105529242430325,-5.03829061185509,-0.8732830727959585,-2.347382947050316,5.851593868475675,4.991261929855839,-53.283626503264166,-36.4887848440815,0.013185888100537094,-0.0028652380317739697,0.003815597190624163,45.00873807014416,40.17809726083384,31.45049423222641,-0.8864689608964956,-2.344517709018542,5.84777827128505,-4.93851206516634,23.049393259036908,-21.956743986052338
878,0.30925714567294865,0.905138903651282,-0.2656394693858517,-3.139976477876457,0.9326338528680393,-0.40121199994187934,0.8182188015918397,0.00026400525156473204,-0.0002894575952965099,0.0015765144459462333,-0.004339034560267697,0.001427488547636099,0.5163432907666099,-0.14736834331682325,0.15250203863106548,-0.7835338460384822,1.3359903912824924,-0.46109375287479437,50.0,-13.126584145232508,-5.050115072033813,-0.8475519580378338,-2.371871901329936,5.85160610225229,4.934137722152553,-53.48770682433399,-36.34917242776744,-0.00818414701092952,0.029451117114619847,0.0037518502237334716,45.065862277847444,40.361122679101484,31.29905735573363,-0.8393678110269043,-2.4013230184445558,5.847854252028556,-4.602381229663592,23.19726319558949,-22.21721223358579
879,0.3126753549728238,0.905137445194981,-0.2656380278543281,-3.139983512084426,0.932638967834998,-0.40121405717280717,0.8203702319700339,-0.00035002951225536483,0.00034596756566626294,-0.0016882099125474425,0.001227592070076021,-0.0004937354226755442,0.5096438256487978,0.04750025633294297,-0.047653201078690366,0.559905248580632,-0.913059893409847,0.3407851487075682,50.0,-13.295655634702703,-4.879730093718699,-0.8625687899584807,-2.3064717007862137,5.851402320920635,4.878626215162971,-53.23399552809364,-36.46025968940767,0.009997470693071235,0.0019919465323295334,0.0037022105566197395,45.12137378483703,39.93833989339093,31.580529595688972,-0.872566260651552,-2.3084636473185434,5.847700110364015,-5.563697675695073,22.925939241658266,-21.65790529404098
880,0.3161024122557831,0.9051368113959078,-0.2656374136353232,-3.1399808257151625,0.9326282310676961,-0.40121019799490326,0.8224937479102372,-0.00015211177753476912,0.00014741256117171975,0.0006447286232051904,-0.0025768241524650078,0.0009262026969393232,0.5047680335799054,0.04789100098226473,-0.052568975280194996,-0.5565771069094284,0.928215371287546,-0.3611212026718529,50.0,-13.073104455281916,-4.994727369104878,-0.8283227610712685,-2.3446476009671766,5.851313545185413,4.822832392691192,-53.2330895841908,-36.439983037758005,-0.005018714538649334,0.023516452665989833,0.003413846388792208,45.17716760730881,40.159985128908886,31.445255668653125,-0.8233040465326191,-2.3681640536331665,5.8478996987966205,-5.207221598751827,23.080775103665285,-21.94686946949968
881,0.31953823287265876,0.905137009037824,-0.2656377120721392,-3.139987802142894,0.9326336091505901,-0.4012126082823235,0.8245969480501535,4.7434059891333924e-05,-7.162483582909274e-05,-0.0016743426555840945,0.001290739894566434,-0.0005784689808600637,0.49797627748904283,0.035974139437711106,-0.03589422877421894,0.43538162741622116,-0.6988254304902386,0.26814787004829854,50.0,-13.04223016861844,-4.955780196959962,-0.8510492122075554,-2.2965091500273136,5.850990053295913,4.768103965278377,-53.23080778913375,-36.4129584336888,0.008245540835607051,0.004699651496540768,0.003630802529542305,45.23189603472162,40.18857762051531,31.457178236728836,-0.8592947530431624,-2.3012088015238543,5.84735925076637,-5.302149835564954,23.086823142344873,-21.955007765423186
882,0.3229826989110186,0.9051378312307722,-0.26563863367264917,-3.1399872198618164,0.9326268548475382,-0.40121036322477766,0.8266718492063578,0.00019732630754846353,-0.00022118412238833832,0.00013974745865016035,-0.001621032732476227,0.0005388138110078468,0.49299604618411763,0.035960279332927225,-0.039281075897936446,-0.43331747499051265,0.7165339622172279,-0.27814947447245597,50.0,-13.055934252442793,-4.9589322729418015,-0.8198878590427706,-2.3324779409267973,5.85125005179668,4.713323563056226,-53.22815600336282,-36.39249239400227,-0.0034434637558353803,0.02126308850343028,0.0033966579926623715,45.28667643694377,40.17222175092003,31.433560121060466,-0.8164443952869352,-2.3537410294302274,5.847853393804018,-5.359727494851078,23.106873366740142,-21.96166227937932
883,0.32643572390851355,0.9051392777341254,-0.26564023723628233,-3.1399941604535684,0.9326325403702191,-0.4012129471511636,0.8287259993987917,0.00034716080476899364,-0.0003848552719630735,-0.0016657420204769756,0.0013645254434288892,-0.0006201423326273863,0.48613829306106915,-0.14054321237751077,0.14891957838032155,1.381115481271528,-2.253602249724708,0.23492510916386197,50.0,-13.0367111624473,-4.930982361701022,-0.8325073142727156,-2.301920558858859,5.851062353749996,4.66072864651872,-53.46822674742502,-36.307973369056086,0.023594099237719657,-0.012220761907882835,-0.0007423192371875736,45.33927135348128,40.43151558497772,31.376991007355063,-0.8561014135104352,-2.2896997969509765,5.851804672987184,-5.110799980922229,23.227559424761406,-22.222195345011645
884,0.3298971888069297,0.9051382842511526,-0.26563925539056865,-3.1399771233459925,0.9325991008538423,-0.4012114525166266,0.8307515756198794,-0.00023843591347063459,0.00023564297128826628,0.004088905818154391,-0.00802548393042406,0.00035871228888870524,0.48247537980052435,0.05570147465772779,-0.06102177783192608,-1.3655801405990018,2.2444416489564465,-0.16806067983197392,50.0,-13.272006231586227,-4.854224575409462,-0.7835309355648555,-2.3284172789005915,5.846850142201734,4.606876344264979,-53.16886851674943,-36.34101487608783,-0.01897205760328174,0.039147777651851005,0.008103104324986395,45.393123655735025,39.8968622851632,31.486790300678372,-0.7645588779615738,-2.3675650565524426,5.838747037876748,-5.903930189636536,22.99745555052541,-21.678308263371225
885,0.33336703001402296,0.9051382578076704,-0.26563933295072006,-3.139983794226969,0.9326046273383155,-0.4012128756022255,0.8327618897023816,-6.346435730102129e-06,-1.8614436344759067e-05,-0.0016010114343414494,0.0013263562735611328,-0.00034154054374451945,0.4760631618847899,0.04770635947494439,-0.049130420607383374,-0.0009777969206065107,0.014846838330862533,-0.0019914773671070307,50.0,-12.90723525103458,-4.7907311952372,-0.862016863661981,-2.19763809562952,5.855596965548711,4.554232937550146,-53.178742824418705,-36.33724947899731,0.002253201018805006,0.01320991267270066,0.0034046045184562453,45.44576706244985,40.27150757338413,31.546518283760108,-0.864270064680786,-2.2108480083022206,5.852192361030254,-5.716949146464684,23.095974580981036,-21.969847647735875
886,0.3368451362065656,0.9051390595995957,-0.2656402634695626,-3.1399904820835864,0.9326104115803986,-0.4012143332620843,0.8347454862102349,0.00019243006208216618,-0.00022332452220885646,-0.0016050855881773098,0.0013882180999397267,-0.0003498383661074654,0.47049851444275426,0.04087707066612323,-0.04203100679174454,-0.000984037320026429,0.014922074267292584,-0.0017977193028606564,50.0,-12.937840583880156,-4.822280766738713,-0.8224362345746205,-2.2476708797033287,5.850937607153827,4.502083061249789,-53.1799113501252,-36.315435220702106,0.0022266241322824727,0.01331767740725635,0.0033661069671358764,45.49791693875021,40.24207076624505,31.493154453963392,-0.8246628587069029,-2.260988557110585,5.847571500186691,-5.750447643644266,23.122087606234526,-21.979104862571592
887,0.3403314107760951,0.9051405710628868,-0.2656419236933842,-3.139997187024185,0.932616454886271,-0.40121582213234763,0.8367058966870797,0.0003627511898576796,-0.0003984537171744587,-0.00160918574367742,0.0014503934093867792,-0.00035732886320271814,0.46426867622686885,-0.1269642459619058,0.1344719899947358,1.39911866806744,-2.1879129908309944,0.24985619683635843,50.0,-12.961826830811349,-4.835756797012809,-0.8019280648589014,-2.273374723513999,5.8509825901147225,4.45180121621089,-53.41934268050238,-36.24305419035832,0.02371661633484972,-0.011293187660900872,-0.0008687676140237139,45.54819878378911,40.457515849691035,31.407297393345512,-0.8256446811937511,-2.262081535853098,5.851851357728746,-5.49114243661027,23.250061199664792,-22.225781387373083
888,0.34382574556569795,0.9051398782857966,-0.2656412493340461,-3.13997960171013,0.9325845135916082,-0.4012129732214159,0.8386403495046917,-0.00016626650165026124,0.0001618462411369405,0.004220475373270246,-0.007665910719075698,0.000683738623615442,0.4608444849682769,0.0618995258547711,-0.06741364412464951,-1.382275690283017,2.181272309002402,-0.1775678088827938,50.0,-13.197095356348319,-4.772278370688949,-0.7501370618319566,-2.2926059893403323,5.846701746458084,4.40017683083184,-53.1290635633057,-36.27240346324848,-0.01930614119650199,0.03862015098858462,0.007950859906161026,45.59982316916816,39.93196820695738,31.500125092559532,-0.7308309206354546,-2.331226140328917,5.8387508865519235,-6.252001406706815,23.018163822694216,-21.697547941960195
889,0.3473280811276093,0.9051402601532524,-0.2656417453504741,-3.13998601423792,0.9325904416078655,-0.40121320708494396,0.8405605348587262,9.1648189411285e-05,-0.0001190439427157658,-0.0015390066695756578,0.001422723901767644,-5.6127246729532204e-05,0.45463532779670857,0.05263214623190293,-0.05440433440718401,-0.0012479725935215374,0.0146550029812062,-0.014043091878013503,50.0,-12.843150322684618,-4.7096411451557305,-0.8313331836008393,-2.1668332976880498,5.855451446907698,4.349700861031036,-53.14169602330707,-36.269072173350644,0.0021981321388059097,0.013420348103563608,0.0031656205466754268,45.65029913896896,40.298545700622455,31.559431028194915,-0.8335313157396452,-2.1802536457916135,5.8522858263610225,-6.0734004880824655,23.11557978563515,-21.982804512758825
890,0.3508383096639616,0.9051415557732471,-0.26564318588659663,-3.139992448431901,0.932596624051258,-0.4012136847521504,0.8424548487245458,0.00031094879871088055,-0.0003457286694123658,-0.0015442065553819976,0.0014837864141893364,-0.00011464012955458847,0.44822053569656184,-0.11980132000323385,0.1292149013947802,1.3999835805718575,-2.0553920602760507,0.6667583030282876,50.0,-12.875681472982905,-4.741886620737245,-0.7954591533319634,-2.2164836006867468,5.850735076539292,4.301021293476389,-53.36395369326163,-36.17014515270417,0.021873258460039093,-0.009551060751145965,0.002003325350437794,45.69897870652361,40.48827222027872,31.42825853196693,-0.8173324117920024,-2.206932539935601,5.848731751188854,-5.774946595177418,23.260451926514623,-22.233484331766405
891,0.3543563198068364,0.9051407715092139,-0.26564238310845883,-3.1399745773553858,0.9325671226047151,-0.40120258675437376,0.8443224342899481,-0.00018822336796926048,0.00019266675306588502,0.004289058363667409,-0.007080347170294208,0.00266351946639661,0.4456199830277807,0.07628758907656963,-0.08481922786540752,-1.3816269609876983,2.053219962107724,-0.6199587640449911,50.0,-13.111404091253837,-4.671601666833837,-0.7184747929288181,-2.253374881233911,5.849549649445995,4.2511455887338805,-53.1107904182598,-36.252501317785445,-0.017482468379855627,0.03715088494162995,0.0046651813538116,45.74885441126612,39.999386327005965,31.580899650951608,-0.7009923245489624,-2.290525766175541,5.844884468092184,-6.569555552593584,23.00669957979412,-21.71156871113533
892,0.3578820664077499,0.905141311682491,-0.26564305288636036,-3.1399806928580545,0.9325732673380699,-0.401202251929584,0.8461791842192306,0.0001296415865164463,-0.00016074669637331299,-0.0014677206404480007,0.0014747360051546414,8.035794954248075e-05,0.43920351726413287,0.0608125874345683,-0.0630776606729963,-0.002040025012584462,0.013765898143192068,-0.02647785044823936,50.0,-12.782731676775022,-4.6515042019968815,-0.8135792279538206,-2.1197360307522577,5.852144776936914,4.2022250067912585,-53.109105239935325,-36.22248742390097,0.002165139020232525,0.013533340612411168,0.0029691229303544413,45.79777499320874,40.3263735631603,31.57098322190409,-0.8157443669740532,-2.1332693713646687,5.84917565400656,-6.344777216513488,23.122359722453716,-21.994139225754846
893,0.361415438069727,0.9051429076298556,-0.2656448177625375,-3.139986843777824,0.9325796510627119,-0.40120237678969783,0.8480091988744978,0.0003830273674938142,-0.0004235702825107976,-0.0014762207446671026,0.0015320939140846083,-2.9966427325183245e-05,0.43272229874711243,-0.10253600895650361,0.11182787353999413,1.4114090932191978,-1.9579717454413077,0.909188783199093,50.0,-12.799040876645504,-4.658320802317163,-0.7839068970665803,-2.167721384102406,5.850529480972399,4.155006907254863,-53.31095252332299,-36.11972882103812,0.02094932371309696,-0.00832756661558584,0.0035826304806698284,45.844993092745135,40.51191164667748,31.46140801872096,-0.8048562207796773,-2.15939381748682,5.846946850491729,-6.081756720393338,23.256682679317425,-22.229653419359142
894,0.36495632227161284,0.9051427234381758,-0.2656446411825768,-3.1399684910675028,0.9325520422223289,-0.4011867171223256,0.8498122084526107,-4.420600315828416e-05,4.237919057251127e-05,0.004404650477079555,-0.0066261216919208405,0.0037583201693377043,0.43061804666354675,0.08304553059381936,-0.09287902398375514,-1.391110798020424,1.959724539164521,-0.8615300661345117,50.0,-13.022192576512582,-4.5935721838061125,-0.6856749191562145,-2.2127435243636877,5.8511698749407035,4.106654947625826,-53.090054470593415,-36.216277098072275,-0.016676668368619047,0.03616420262554624,0.0028649867518871254,45.89334505237417,40.067861894080835,31.622704914266162,-0.6689982507875954,-2.248907726989234,5.848304888188816,-6.835732520106427,23.008533153691417,-21.74647571445149
