2025-03-03 16:58:35.101103 - Joint Torques 
16:58:26.6244465.039437887887602e-05,-47.26735766438707,-41.902505823647004,-1.0039535567773659e-07,2.0286497744556612e-06,2.6621673049250562e-08,
16:58:26.6244475.255032568704911e-05,-47.26687102169048,-41.90215611003272,-1.0145289469282384e-07,2.2994715937093244e-06,2.257806151580573e-08,
16:58:26.6294704.775706187471314e-05,-47.26685807445258,-41.902146011824144,-8.339233876363902e-08,2.3125571404522297e-06,1.8914380953043364e-08,
16:58:26.6294740.0018271384511626624,-47.26564351169252,-41.90125887056634,-4.455369877391741e-06,5.190690080680583e-06,2.889762008101711e-07,
16:58:26.629474-0.001956300736789944,-47.26771530947208,-41.90279590060004,5.054326482249251e-06,-6.820395449921092e-07,-3.5223112164312513e-07,
16:58:26.6294754.87647307119074e-05,-47.26739328802033,-41.902531972205466,-9.493463246592655e-08,2.0042500266936575e-06,2.578832243483074e-08,
16:58:26.6294755.1535575959291017e-05,-47.26687281005527,-41.902157513935414,-9.779495698858873e-08,2.296368444055125e-06,2.1872051537139484e-08,
16:58:26.6294764.684897052552301e-05,-47.26685870139273,-41.9021464740783,-8.014058291279735e-08,2.310120326752746e-06,1.829942888211148e-08,
16:58:26.6346850.001826329034397574,-47.26564368592535,-41.90125892166871,-4.45227712459635e-06,5.193148899777144e-06,2.8847142155293597e-07,
16:58:26.634692-0.001957036337176332,-47.267715898536736,-41.90279634147006,5.056921720100294e-06,-6.852846663979955e-07,-3.5269500228061567e-07,
16:58:26.6346944.810678572891619e-05,-47.267393681995216,-41.90253223433932,-9.254238806556711e-08,2.0029817481638725e-06,2.539942390579726e-08,
16:58:26.6346955.094616264041861e-05,-47.26687309310738,-41.90215767687806,-9.561412649925496e-08,2.296107291430941e-06,2.154520449277645e-08,
16:58:26.6346964.632133337723911e-05,-47.266858884623346,-41.90214654915462,-7.814753605594886e-08,2.310848148145327e-06,1.802765773438014e-08,
16:58:26.6346980.0018258503457826473,-47.2656441428761,-41.90125925350045,-4.450619871488609e-06,5.1900786265648395e-06,2.882215039258371e-07,
16:58:26.639589-0.0019574601406590203,-47.267716026715306,-41.90279637085592,5.058531007843445e-06,-6.844890827217457e-07,-3.5288555555245337e-07,
16:58:26.6395924.772702502019909e-05,-47.26739379529641,-41.902532254587605,-9.109858375414129e-08,2.0037986159240333e-06,2.524224309001823e-08,
16:58:26.6395925.060472059908045e-05,-47.2668732695523,-41.902157759657555,-9.43528228418352e-08,2.295977786124011e-06,2.1411444402100226e-08,
16:58:26.6395930.0017066437235788608,-47.26582788776271,-41.90141586087699,-4.059953962721993e-06,4.7108394812776754e-06,2.935312575663811e-07,
16:58:26.639594-0.001817414407951116,-47.26753912395058,-41.90263922521353,4.5932602166101104e-06,-1.529417111254592e-07,-3.47082984008505e-07,
16:58:26.6395945.039287631681118e-05,-47.26735790452279,-41.902505910014945,-1.004283640200551e-07,2.0276871337045526e-06,2.6616302436001993e-08,
16:58:26.6444135.255035189219963e-05,-47.26687118374697,-41.902156123381296,-1.0145301127429988e-07,2.2994703332507086e-06,2.257805456950876e-08,
16:58:26.6444254.775573580654348e-05,-47.26685830848523,-41.902146091345095,-8.342607748140647e-08,2.311603703644423e-06,1.8908935735214913e-08,
16:58:26.6444260.0018271400746534905,-47.26564359447406,-41.901258809782696,-4.455337107574046e-06,5.191654104188567e-06,2.8898153564030264e-07,
16:58:26.644426-0.0019563008572705764,-47.26771547037643,-41.90279591295243,5.054326979218002e-06,-6.820373316691497e-07,-3.522311165462812e-07,
16:58:26.6444274.876338361379807e-05,-47.26739352283929,-41.902532052575,-9.496814623806793e-08,2.003295254444033e-06,2.5782850187772247e-08,
16:58:26.6444275.153843669082142e-05,-47.26687282065853,-41.90215738687709,-9.77284057771495e-08,2.298285750320711e-06,2.1882889161953896e-08,
16:58:26.6490994.684744801014101e-05,-47.26685894153635,-41.90214656057432,-8.017369083025296e-08,2.3091585116072936e-06,1.8294074128303888e-08,
16:58:26.6491020.0018263278062969125,-47.265643921698874,-41.90125900294385,-4.4523113304552895e-06,5.1921918250517845e-06,2.884659579947012e-07,
16:58:26.649103-0.001957034935047352,-47.26771598196868,-41.90279628143268,5.056955497294926e-06,-6.843220915528264e-07,-3.5268965635197606e-07,
16:58:26.6491034.810811195090649e-05,-47.267393770796716,-41.902532180428466,-9.250891510521696e-08,2.003937490060833e-06,2.5404915870991847e-08,
16:58:26.6491045.094601411156582e-05,-47.26687326134697,-41.90215769726472,-9.561354573065093e-08,2.2960976414649747e-06,2.154529480649131e-08,
16:58:26.6491044.631849222068348e-05,-47.26685919888425,-41.902146703815276,-7.821450654103239e-08,2.3089279970162663e-06,1.8016860533389925e-08,
16:58:26.6540270.0018258533249856824,-47.2656441539491,-41.901259126804,-4.450553272732143e-06,5.191994522356109e-06,2.882322520076456e-07,
16:58:26.654034-0.0019574604141803253,-47.267716193420135,-41.902796389715114,5.0585315311197985e-06,-6.844953791865093e-07,-3.528853889288923e-07,
16:58:26.6540364.772419409296573e-05,-47.267394109118925,-41.902532408757544,-9.116514797528555e-08,2.001879342597747e-06,2.523139017146862e-08,
16:58:26.6540375.0606255049765456e-05,-47.26687335297063,-41.90215769945235,-9.43198359580355e-08,2.2969399420472333e-06,2.1416783269675722e-08,
16:58:26.6540390.0017066451738166526,-47.26582797564919,-41.90141580596282,-4.059920638863282e-06,4.711797049495662e-06,2.935367056650406e-07,
16:58:26.654041-0.001817417354408931,-47.26753943695626,-41.90263937863601,4.593193986011097e-06,-1.5485885920464394e-07,-3.470938123074692e-07,
16:58:26.6589365.039575788087081e-05,-47.26735791532533,-41.902505783042706,-1.0036208552590912e-07,2.0296035111052537e-06,2.6627152404958418e-08,
16:58:26.6589425.2548851322757975e-05,-47.2668714231327,-41.90215620903038,-1.0148603890618863e-07,2.298510095674864e-06,2.257269563453425e-08,
16:58:26.6589434.775575622903937e-05,-47.26685847073578,-41.90214610488433,-8.342618937513961e-08,2.3116024105292314e-06,1.8908921157890123e-08,
16:58:26.6589450.0018271415480633937,-47.26564368304466,-41.901258755486026,-4.455303773280942e-06,5.192609818814607e-06,2.889869607288833e-07,
16:58:26.658947-0.0019563011071386163,-47.26771563745684,-41.90279593208381,5.054327421188424e-06,-6.820448182195409e-07,-3.5223096038642677e-07,
16:58:26.6589484.8763258232853836e-05,-47.2673936904603,-41.90253207215328,-9.496768034718399e-08,2.003286224434068e-06,2.5782924296760033e-08,
16:58:26.6635915.153562617039338e-05,-47.26687313345914,-41.90215753993064,-9.779520500675383e-08,2.2963685235295667e-06,2.1872060797526232e-08,
16:58:26.6635944.6850351959740514e-05,-47.26685895117555,-41.90214643232255,-8.010695569385404e-08,2.3110771757905643e-06,1.830484754628448e-08,
16:58:26.6635940.001826327775748729,-47.265644087287754,-41.901259020523945,-4.452311205144554e-06,5.192188210534753e-06,2.8846604141629533e-07,
16:58:26.663595-0.0019570365190688067,-47.267716221751186,-41.90279636730552,5.05692240724763e-06,-6.852844522796708e-07,-3.5269500281821054e-07,
16:58:26.6635964.810816830942054e-05,-47.267393931737836,-41.90253219251573,-9.25090330799362e-08,2.003938887454488e-06,2.5404900692932233e-08,
16:58:26.6635975.0944696340299365e-05,-47.266873494310296,-41.90215777558776,-9.564728144490943e-08,2.2951467427345925e-06,2.1539828448778786e-08,
16:58:26.6684194.632003140005419e-05,-47.26685928070113,-41.90214664196192,-7.818144446633396e-08,2.3098942930354492e-06,1.802219931815895e-08,
16:58:26.6684230.0018258520949340862,-47.26564438689335,-41.90125920520087,-4.450587367476771e-06,5.19104466956925e-06,2.8822677295432213e-07,
16:58:26.668424-0.001957458999545508,-47.26771627602412,-41.902796328737814,5.058565132444618e-06,-6.835305932125178e-07,-3.5288004334024696e-07,
16:58:26.6684244.772554469302721e-05,-47.26739419714046,-41.9025323539698,-9.113158820566266e-08,2.0028371503820957e-06,2.523684960190906e-08,
16:58:26.6684245.060611670019684e-05,-47.26687352055281,-41.90215771907128,-9.431933645701233e-08,2.296932215047956e-06,2.1416878358045426e-08,
16:58:26.6684250.0017066424515708774,-47.265828289302306,-41.90141595990939,-4.059987905434706e-06,4.709878848440462e-06,2.9352586643139774e-07,
16:58:26.673413-0.001817417152021859,-47.267539586423894,-41.902639379147075,4.5931971276332806e-06,-1.5476369386556443e-07,-3.47093466211276e-07,
16:58:26.6734205.0395779492417995e-05,-47.26735807734406,-41.90250579520436,-1.0036561975676997e-07,2.0295282644620275e-06,2.662656067871213e-08,
16:58:26.6734215.255035169477861e-05,-47.2668715058779,-41.902156148278905,-1.0145297636228266e-07,2.2994756154868948e-06,2.2578052740632277e-08,
16:58:26.6734234.7755756079913866e-05,-47.26685863244878,-41.90214611802564,-8.342613996348851e-08,2.311604233541645e-06,1.8908927229073947e-08,
16:58:26.6734240.0018271416506473663,-47.26564384572218,-41.90125876953621,-4.455304130613453e-06,5.1926093123564805e-06,2.889869382803143e-07,
16:58:26.673425-0.001956301227300058,-47.26771580005143,-41.90279594609693,5.054327776681869e-06,-6.820455435460171e-07,-3.522309444503685e-07,
16:58:26.6780754.876326643593479e-05,-47.26739385305124,-41.902532086119095,-9.496767100843611e-08,2.0032857301713358e-06,2.5782923318579916e-08,
16:58:26.6780845.1534272937056634e-05,-47.26687336890865,-41.90215762093131,-9.78287650370363e-08,2.295413411450256e-06,2.1866585494602625e-08,
16:58:26.6780864.685185453714465e-05,-47.26685903518791,-41.90214637284583,-8.007383990387093e-08,2.312039666214687e-06,1.8310202857642513e-08,
16:58:26.6780870.0018263278663731394,-47.26564424944666,-41.901259034125054,-4.452311495442996e-06,5.192189358217878e-06,2.88466026806184e-07,
16:58:26.678088-0.0019570366363835788,-47.26771638468819,-41.90279638169017,5.056922786320833e-06,-6.852858331435287e-07,-3.526949753812437e-07,
16:58:26.6780894.8106802391349344e-05,-47.267394167567154,-41.90253227392851,-9.254248713228116e-08,2.0029830722115047e-06,2.539941478222645e-08,
16:58:26.6830685.094619432697466e-05,-47.26687357870875,-41.90215771651881,-9.561421241441667e-08,2.2961085231704133e-06,2.1545190737452665e-08,
16:58:26.6830784.632135994127166e-05,-47.26685937029179,-41.90214658887847,-7.814766420667312e-08,2.3108492517994416e-06,1.8027655072641043e-08,
16:58:26.6830800.0018258506933970463,-47.26564462872836,-41.90125929334857,-4.450620998000184e-06,5.190079958764266e-06,2.8822143455023036e-07,
16:58:26.683081-0.001957459110204801,-47.26771643959892,-41.90279634370058,5.058565554097655e-06,-6.835339645888262e-07,-3.5288004995749545e-07,
16:58:26.6830834.772553818371833e-05,-47.267394359788675,-41.90253236800572,-9.113159529633216e-08,2.0028363967657186e-06,2.523685196561538e-08,
16:58:26.6830845.0606110810412735e-05,-47.26687368312757,-41.902157733045556,-9.43193515624251e-08,2.296931542857737e-06,2.1416877360626014e-08,
16:58:26.6880400.0017066439020339767,-47.265828379035476,-41.90141590684776,-4.0599545311530694e-06,4.71083289815887e-06,2.9353130322138283e-07,
16:58:26.688046-0.0018174175426283149,-47.267539761217996,-41.902639405537535,4.593194582216045e-06,-1.548595565806083e-07,-3.470938149601731e-07,
16:58:26.6880485.039443418451402e-05,-47.26735831164183,-41.902505876144176,-1.0039558534751316e-07,2.0286508598697176e-06,2.662166727846909e-08,
16:58:26.6880495.255173009799212e-05,-47.266871595339886,-41.9021560948386,-1.0141946505351743e-07,2.3004293187018776e-06,2.2583506798062155e-08,
16:58:26.6880504.775425783695676e-05,-47.26685887250865,-41.902146204264426,-8.345931979419699e-08,2.310642520878201e-06,1.8903566678579967e-08,
16:58:26.6880520.0018271404391510967,-47.265644080507116,-41.90125884969889,-4.45533833012703e-06,5.191654672546844e-06,2.889814629098832e-07,
16:58:26.693312-0.0019563011625656867,-47.267715955438256,-41.902795952062505,5.054328043218003e-06,-6.820352087494406e-07,-3.522310880746345e-07,
16:58:26.6933184.876476043416965e-05,-47.26739393535537,-41.90253202488353,-9.493471231235342e-08,2.004252109013265e-06,2.578829948716289e-08,
16:58:26.6933195.153561490663409e-05,-47.26687345745101,-41.90215756671493,-9.779515420384794e-08,2.296370305572047e-06,2.1872058655173444e-08,
16:58:26.6933194.6849008343467584e-05,-47.266859348931845,-41.902146527005215,-8.014066645097073e-08,2.310121998613282e-06,1.829939976719357e-08,
16:58:26.6933200.0018263281407604347,-47.26564440652301,-41.90125904176867,-4.452312487005486e-06,5.1921962636128145e-06,2.884659069900956e-07,
16:58:26.693320-0.00195703525805105,-47.2677164675896,-41.9027963211371,5.056956621696067e-06,-6.843207445976963e-07,-3.526896426841963e-07,
16:58:26.6980434.810679117912272e-05,-47.26739432956173,-41.90253228736495,-9.254245217801817e-08,2.0029843715589955e-06,2.5399436798178173e-08,
16:58:26.6980505.094618409825412e-05,-47.26687374161017,-41.902157730834354,-9.561422719309813e-08,2.2961074242375078e-06,2.1545199116786447e-08,
16:58:26.6980514.6319998462759535e-05,-47.266859605994824,-41.902146670161095,-7.818136039923721e-08,2.309893626495821e-06,1.8022209192942106e-08,
16:58:26.6980520.0018258536505874716,-47.265644640175346,-41.90125916713681,-4.450554294052861e-06,5.19199660544018e-06,2.882321954369043e-07,
16:58:26.698054-0.0019574607534492807,-47.267716680446405,-41.90279643094047,5.058532680974731e-06,-6.84496484059335e-07,-3.528853577943519e-07,
16:58:26.6980554.772554010442395e-05,-47.26739452341931,-41.902532382999155,-9.113163923660358e-08,2.0028331737601567e-06,2.5236854660491996e-08,
16:58:26.7030765.060611170987309e-05,-47.26687384575239,-41.90215774705972,-9.431931455408392e-08,2.2969308529865017e-06,2.1416876139180152e-08,
16:58:26.7030800.0017066426466478268,-47.2658286144974,-41.90141598785091,-4.059988599913818e-06,4.709877824846411e-06,2.9352584612502267e-07,
16:58:26.703080-0.001817416146267691,-47.26753984521602,-41.9026393460707,4.5932282210427905e-06,-1.5389732838807743e-07,-3.470884529546221e-07,
16:58:26.7030815.039575757291809e-05,-47.267358400979454,-41.902505822780135,-1.0036203348721605e-07,2.0296062798107253e-06,2.6627148873251898e-08,
16:58:26.7030815.2548865112088167e-05,-47.266871909717935,-41.902156249693256,-1.014860529335434e-07,2.298510374895887e-06,2.2572682046876932e-08,
16:58:26.7030814.77571223279685e-05,-47.26685888448695,-41.90214607854351,-8.339258422247925e-08,2.3125572248169653e-06,1.8914375230958876e-08,
16:58:26.7079810.0018271403780123333,-47.26564424821399,-41.90125886955279,-4.4553380287099185e-06,5.191647504886976e-06,2.8898153827749313e-07,
16:58:26.707984-0.0019563014229428397,-47.26771612433261,-41.90279597302868,5.0543284200513135e-06,-6.820463451719844e-07,-3.522309134217951e-07,
16:58:26.7079844.876327213660341e-05,-47.26739417663688,-41.902532112334626,-9.49676694744065e-08,2.0032873801117435e-06,2.578290577853081e-08,
16:58:26.7079855.1536995391614974e-05,-47.26687354678282,-41.902157513125374,-9.776165063431687e-08,2.2973241636869773e-06,2.1877512109236872e-08,
16:58:26.7079864.6847514248958826e-05,-47.26685958876645,-41.90214661300287,-8.017384018234953e-08,2.3091606731285303e-06,1.8294040254730525e-08,
16:58:26.7079860.0018263282882848557,-47.265644568300864,-41.90125905473537,-4.4523129196875465e-06,5.192196510760444e-06,2.8846587834282406e-07,
16:58:26.712900-0.001957036708428818,-47.26771670132936,-41.90279640032195,5.056923496223291e-06,-6.852730627030009e-07,-3.526951192343992e-07,
16:58:26.7129064.810831533293776e-05,-47.267394412089104,-41.90253222626129,-9.250955820350063e-08,2.003949591881792e-06,2.5404814076115964e-08,
16:58:26.7129085.094753638640618e-05,-47.26687382949099,-41.902157675897584,-9.5580595890015e-08,2.2970655124361794e-06,2.1550660448430985e-08,
16:58:26.7129094.631986034613284e-05,-47.266859773459764,-41.90214668965786,-7.818082562580547e-08,2.309886167095851e-06,1.8022301987420592e-08,
16:58:26.7129100.0018258522793962772,-47.26564488090955,-41.901259253972526,-4.450587983550989e-06,5.191033235546576e-06,2.8822682664607307e-07,
16:58:26.712912-0.001957460835782065,-47.26771684207983,-41.90279644379141,5.05853285897017e-06,-6.844961994997175e-07,-3.5288534229623455e-07,
16:58:26.7179244.772421802839863e-05,-47.26739475719034,-41.90253246216303,-9.116513983530105e-08,2.0018812168615323e-06,2.523136939125803e-08,
16:58:26.7179315.060763435076423e-05,-47.266873928216846,-41.90215768589349,-9.428630254899378e-08,2.2978962743214485e-06,2.1422227728131724e-08,
16:58:26.7179320.0017066441032131527,-47.26582870236857,-41.9014159328736,-4.059955180031305e-06,4.710836260927206e-06,2.935312779265909e-07,
16:58:26.717934-0.0018174163927346142,-47.2675400125585,-41.90263936545505,4.593228567525836e-06,-1.5390458283531363e-07,-3.470882821295383e-07,
16:58:26.7179355.0392926288503814e-05,-47.267358714554376,-41.902505976627765,-1.0042849773764717e-07,2.027688368100439e-06,2.661627023391739e-08,
16:58:26.7179365.255040811857816e-05,-47.26687199285796,-41.9021561891344,-1.0145306873424946e-07,2.29947393035547e-06,2.257802440035723e-08,
16:58:26.7228084.775713307936339e-05,-47.266859044954145,-41.902146090316755,-8.339253391924233e-08,2.312561515447367e-06,1.8914367028396635e-08,
16:58:26.7228140.0018271391483524625,-47.26564448257281,-41.901258949348616,-4.455372228616997e-06,5.190694787874589e-06,2.889760838598244e-07,
16:58:26.722816-0.0019563000195125958,-47.2677162073181,-41.90279591244494,5.054362013492338e-06,-6.810818847812626e-07,-3.522255631682942e-07,
16:58:26.7228174.876326760502078e-05,-47.267394337885825,-41.902532124950895,-9.496763206241177e-08,2.0032903471296e-06,2.578291269150286e-08,
